countryLanguage,country,Hello,goodbye,thank you,bathroom,hungry
Spanish,Argentina,abrazo,nos vemos,gracias, donde el bano,tengo hambre
English,Australia, 
German,Austria,servus,Auf Wedersehen,danke,WC Bitte,ich bin hungrig
French,Belgium,Salut,Au Revoir,merci beaucoup,Ou sont les WC,J'ai faim
Spanish,Bolivia,Jallalla,Adios,Gracias,donde el bano,tengo hambre
Arabic,Egypt,salām 'alaykum,Ma'a El Salama,shokran,feen el ḥammām, Ana gaa'an
French,Canada,Bonjour,Au revoir,merci,où la salle de bain,j'ai faim
Spanish,Chile,hola,hasta luego,gracias,Dónde está el baño,tengo hambre
Spainsh,Costa-Rica,Hola,Chao,muchísimas gracias,Dónde está el baño,Tengo hambre
French,France,salut,Au revoir,Je vous remercie,où la salle de bain,j'ai faim
Finnish,Finland,Hei,Hyvästi,Kiitos,missä kylpyhuone,olen nälkäinen
Spainsh,El-Salvador,hola,Salu,gracias,Donde está el baño,Tengo hambre
Spanish,Ecuador,hola,adios,gracias,Donde está el baño,Tengo hambre
Danish,Denmark,Hej,farvel,tak skal du have,hvor badeværelset,jeg er sulten
Slovak,Czech-Republic,Ahoj,Zbohom,Ďakujem,kde je kúpeľňa,som hladný
